"   Data/Date
(YYYYMMDD)";"Ora
Hour";PUN;AUST;BRNN;CNOR;COAC;CORS;CSUD;FOGN;FRAN;GREC;MFTV;NORD;PRGP;ROSN;SARD;SICI;SLOV;SUD;SVIZ
20091102;21;80.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091102;22;75.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091102;23;41.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091102;24;54.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;1;40.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;2;21.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;3;24.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;4;25.68;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;5;21.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;6;21.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;7;56.97;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;8;58.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;9;84.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;10;68.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;11;97.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;12;107.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;13;69.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;14;54.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;15;79.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;16;73.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;17;97.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;18;115.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;19;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;20;72.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;21;53.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;22;68.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;23;41.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091103;24;46.69;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;1;29.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;2;33.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;3;28.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;4;18.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;5;23.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;6;25.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;7;51.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;8;63.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;9;98.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;10;90.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;11;93.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;12;101.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;13;77.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;14;60.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;15;58.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;16;86.03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;17;85.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;18;101.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;19;91.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;20;97.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;21;72.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;22;65.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;23;62.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091104;24;43.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;1;32.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;2;22.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;3;22.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;4;15.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;5;15.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;6;29.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;7;53.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;8;53.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;9;65.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;10;94.51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;11;63.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;12;93.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;13;73.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;14;52.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;15;52.71;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;16;68.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;17;84.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;18;101.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;19;90.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;20;65.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;21;59.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;22;52.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;23;64.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091105;24;43.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;1;28.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;2;30.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;3;23.29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;4;23.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;5;20.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;6;21.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;7;48.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;8;68.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;9;72.67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;10;62.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;11;71.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;12;66.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;13;45.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;14;64.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;15;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;16;70.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;17;57.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;18;76.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;19;74.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;20;62.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;21;46.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;22;46.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;23;60.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091106;24;52.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;1;60.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;2;46.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;3;47.27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;4;53.82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;5;42.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;6;41.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;7;53.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;8;63.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;9;57.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;10;84.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;11;79.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;12;89.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;13;74.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;14;68.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;15;58.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;16;54.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;17;42.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;18;85.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;19;151.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;20;105.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;21;55.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;22;64.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;23;50.77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091107;24;48.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;1;36.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;2;29.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;3;21.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;4;16.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;5;16.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;6;13.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;7;19.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;8;21.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;9;34.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;10;50.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;11;47.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;12;52.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;13;49.64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;14;55.37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;15;44.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;16;49.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;17;50.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;18;78.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;19;81.79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;20;61.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;21;63.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;22;61.81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;23;47.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091108;24;36.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;1;48.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;2;38.41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;3;31.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;4;18.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;5;27.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;6;27.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;7;52.42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;8;54.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;9;94.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;10;76.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;11;109.26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;12;73.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;13;73.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;14;81.84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;15;80.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;16;86.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;17;119.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;18;118.33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;19;128.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;20;78.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;21;78.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;22;65.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;23;43.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091109;24;54.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;1;33.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;2;24.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;3;23.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;4;22.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;5;19.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;6;24.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;7;54.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;8;50.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;9;63.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;10;96.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;11;103.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;12;88.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;13;61.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;14;78.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;15;76.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;16;82.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;17;65.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;18;85.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;19;96.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;20;70.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;21;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;22;43.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;23;51.12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091110;24;51.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;1;33.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;2;28.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;3;18.02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;4;13.05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;5;21.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;6;17.8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;7;34.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;8;56.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;9;50.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;10;64;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;11;72.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;12;50.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;13;56.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;14;52.32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;15;61.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;16;79.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;17;55.87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;18;68.96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;19;83.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;20;55.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;21;57.54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;22;45.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;23;56.57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091111;24;52.65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;1;36.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;2;28.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;3;30.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;4;32.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;5;23.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;6;33.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;7;45.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;8;62.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;9;86.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;10;69.74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;11;72.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;12;83.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;13;49.11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;14;69.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;15;84.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;16;52.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;17;67.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;18;72.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;19;83.85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;20;93.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;21;53.94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;22;51.66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;23;42.15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091112;24;57.34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;1;28.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;2;32.06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;3;18.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;4;23.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;5;29.99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;6;29.56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;7;39.98;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;8;65.07;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;9;64.36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;10;82.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;11;66.59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;12;73.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;13;46.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;14;67.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;15;48.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;16;44.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;17;83.44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;18;79.6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;19;74.23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;20;56.38;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;21;66.93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;22;53.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;23;52.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091113;24;49.24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;1;42.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;2;39.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;3;41.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;4;28.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;5;29;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;6;33.9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;7;39.49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;8;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;9;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;10;66.91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;11;47.95;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;12;47.18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;13;39.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;14;48.08;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;15;54.88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;16;37.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;17;52.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;18;57.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;19;86.53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;20;61.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;21;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;22;55.13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;23;41.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091114;24;51.14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;1;55.16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;2;28.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;3;18.76;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;4;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;5;26.63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;6;33.22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;7;49.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;8;37.58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;9;41.47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20091115;10;58.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
